date,replicate,community_trend,State,state_name
2020-03-26,1,0.4694285765499636,50,META
2020-03-27,1,0.46110175752117066,50,META
2020-03-28,1,0.45301985435642445,50,META
2020-03-29,1,0.4451876318077209,50,META
2020-03-30,1,0.43760985462705587,50,META
2020-03-31,1,0.4302912875664256,50,META
2020-04-01,1,0.4232366953778259,50,META
2020-04-02,1,0.41645084281325284,50,META
2020-04-03,1,0.40993849462470233,50,META
2020-04-04,1,0.4037044155641705,50,META
2020-04-05,1,0.39775337038365316,50,META
2020-04-06,1,0.3920901238351465,50,META
2020-04-07,1,0.3867194406706464,50,META
2020-04-08,1,0.38164608564214897,50,META
2020-04-09,1,0.3768748235016501,50,META
2020-04-10,1,0.37241041900114574,50,META
2020-04-11,1,0.36825763689263186,50,META
2020-04-12,1,0.36442124192810466,50,META
2020-04-13,1,0.36090599885956,50,META
2020-04-14,1,0.35771667243899385,50,META
2020-04-15,1,0.35485802741840233,50,META
2020-04-16,1,0.35233482854978126,50,META
2020-04-17,1,0.3501518405851268,50,META
2020-04-18,1,0.3483137975987455,50,META
2020-04-19,1,0.34682111721820424,50,META
2020-04-20,1,0.3456654873511326,50,META
2020-04-21,1,0.3448375427976104,50,META
2020-04-22,1,0.34432791835771737,50,META
2020-04-23,1,0.34412724883153345,50,META
2020-04-24,1,0.34422616901913783,50,META
2020-04-25,1,0.3446153137206108,50,META
2020-04-26,1,0.3452853177360318,50,META
2020-04-27,1,0.3462268158654806,50,META
2020-04-28,1,0.34743044290903696,50,META
2020-04-29,1,0.34888683366678064,50,META
2020-04-30,1,0.35058662293879134,50,META
2020-05-01,1,0.3525204455251488,50,META
2020-05-02,1,0.3546789362259327,50,META
2020-05-03,1,0.3570527298412228,50,META
2020-05-04,1,0.35963246117109904,50,META
2020-05-05,1,0.3624087650156407,50,META
2020-05-06,1,0.36537227617492785,50,META
2020-05-07,1,0.3685136294490401,50,META
2020-05-08,1,0.37182345963805735,50,META
2020-05-09,1,0.3752924015420591,50,META
2020-05-10,1,0.37891108996112527,50,META
2020-05-11,1,0.3826701596953353,50,META
2020-05-12,1,0.38656024554476925,50,META
2020-05-13,1,0.39057198230950685,50,META
2020-05-14,1,0.39469600478962746,50,META
2020-05-15,1,0.39892294778521126,50,META
2020-05-16,1,0.40324344609633767,50,META
2020-05-17,1,0.4076481345230865,50,META
2020-05-18,1,0.41212764786553746,50,META
2020-05-19,1,0.41667262092377055,50,META
2020-05-20,1,0.4212736884978651,50,META
2020-05-21,1,0.42592148538790103,50,META
2020-05-22,1,0.4306066463939581,50,META
2020-05-23,1,0.435319806316116,50,META
2020-05-24,1,0.44005159995445453,50,META
2020-05-25,1,0.44479266210905327,50,META
2020-05-26,1,0.4495336275799921,50,META
2020-05-27,1,0.4542651311673506,50,META
2020-05-28,1,0.45897780767120866,50,META
2020-05-29,1,0.46366229189164593,50,META
2020-05-30,1,0.46830921862874225,50,META
2020-05-31,1,0.47290922268257696,50,META
2020-06-01,1,0.4774529388532304,50,META
2020-06-02,1,0.4819310019407819,50,META
2020-06-03,1,0.4863340467453111,50,META
2020-06-04,1,0.49065270806689804,50,META
2020-06-05,1,0.49487780578263835,50,META
2020-06-06,1,0.49900506756385665,50,META
2020-06-07,1,0.5030355203573732,50,META
2020-06-08,1,0.5069704546278688,50,META
2020-06-09,1,0.510811160840024,50,META
2020-06-10,1,0.5145589294585197,50,META
2020-06-11,1,0.5182150509480365,50,META
2020-06-12,1,0.521780815773255,50,META
2020-06-13,1,0.5252575143988563,50,META
2020-06-14,1,0.5286464372895207,50,META
2020-06-15,1,0.531948874909929,50,META
2020-06-16,1,0.5351661177247622,50,META
2020-06-17,1,0.5382994561987007,50,META
2020-06-18,1,0.5413501807964255,50,META
2020-06-19,1,0.544319581982617,50,META
2020-06-20,1,0.5472089502219563,50,META
2020-06-21,1,0.5500195759791238,50,META
2020-06-22,1,0.5527527497188003,50,META
2020-06-23,1,0.5554097619056665,50,META
2020-06-24,1,0.5579919030044032,50,META
2020-06-25,1,0.5605004634796911,50,META
2020-06-26,1,0.5629367337962108,50,META
2020-06-27,1,0.5653020044186432,50,META
2020-06-28,1,0.5675975658116688,50,META
2020-06-29,1,0.5698247084399686,50,META
2020-06-30,1,0.5719847227682231,50,META
2020-07-01,1,0.5740788992611131,50,META
2020-07-02,1,0.5761085283833193,50,META
2020-07-03,1,0.5780749005995224,50,META
2020-07-04,1,0.5799793063744031,50,META
2020-07-05,1,0.5818230361726422,50,META
2020-07-06,1,0.5836073804589204,50,META
2020-07-07,1,0.5853336296979182,50,META
2020-07-08,1,0.5870030743543168,50,META
2020-07-09,1,0.5886170048927964,50,META
2020-07-10,1,0.590176711778038,50,META
2020-07-11,1,0.5916834854747223,50,META
2020-07-12,1,0.59313861644753,50,META
2020-07-13,1,0.5945433951611417,50,META
2020-07-14,1,0.5958991120802383,50,META
2020-07-15,1,0.5972070576695004,50,META
2020-07-16,1,0.5984685223936088,50,META
2020-07-17,1,0.5996847967172441,50,META
2020-07-18,1,0.6008571711050871,50,META
2020-07-19,1,0.6019869360218185,50,META
2020-07-20,1,0.6030753819321191,50,META
2020-07-21,1,0.6041237993006694,50,META
2020-07-22,1,0.6051334785921503,50,META
2020-07-23,1,0.6061057588179823,50,META
2020-07-24,1,0.6070424699915389,50,META
2020-07-25,1,0.607945727225913,50,META
2020-07-26,1,0.6088176491459705,50,META
2020-07-27,1,0.6096603543765772,50,META
2020-07-28,1,0.6104759615425986,50,META
2020-07-29,1,0.6112665892689009,50,META
2020-07-30,1,0.6120343561803493,50,META
2020-07-31,1,0.6127813809018098,50,META
2020-08-01,1,0.6135097820581479,50,META
2020-08-02,1,0.6142216782742296,50,META
2020-08-03,1,0.6149191881749204,50,META
2020-08-04,1,0.6156044303850863,50,META
2020-08-05,1,0.6162795235295926,50,META
2020-08-06,1,0.6169465862333052,50,META
2020-08-07,1,0.61760773712109,50,META
2020-08-08,1,0.6182650948178124,50,META
2020-08-09,1,0.6189207779483384,50,META
2020-08-10,1,0.6195769051375336,50,META
2020-08-11,1,0.6202355950102638,50,META
2020-08-12,1,0.6208989661913945,50,META
2020-08-13,1,0.6215691373057917,50,META
2020-08-14,1,0.6222482269783209,50,META
2020-08-15,1,0.6229383538338479,50,META
2020-08-16,1,0.6236416364972384,50,META
2020-08-17,1,0.6243601935933583,50,META
2020-08-18,1,0.6250961437470729,50,META
2020-08-19,1,0.6258516055832483,50,META
2020-08-20,1,0.62662869772675,50,META
2020-08-21,1,0.6274295388024439,50,META
2020-08-22,1,0.6282562474351956,50,META
2020-08-23,1,0.6291109422498709,50,META
2020-08-24,1,0.6299957418713353,50,META
2020-08-25,1,0.6309127649244549,50,META
2020-08-26,1,0.6318641300340951,50,META
2020-08-27,1,0.6328519558251218,50,META
2020-08-28,1,0.6338783609224006,50,META
2020-08-29,1,0.6349454639507972,50,META
2020-08-30,1,0.6360553835351773,50,META
2020-08-31,1,0.6372102383004068,50,META
2020-09-01,1,0.6384121468713513,50,META
2020-09-02,1,0.6396632278728765,50,META
2020-09-03,1,0.6409655999298483,50,META
2020-09-04,1,0.642321381667132,50,META
2020-09-05,1,0.6437326917095938,50,META
2020-09-06,1,0.6452016486820991,50,META
2020-09-07,1,0.6467303712095138,50,META
2020-09-08,1,0.6483209779167034,50,META
2020-09-09,1,0.6499750769483819,50,META
2020-09-10,1,0.6516918395795328,50,META
2020-09-11,1,0.6534697107476584,50,META
2020-09-12,1,0.6553071352656312,50,META
2020-09-13,1,0.6572025579463247,50,META
2020-09-14,1,0.6591544236026113,50,META
2020-09-15,1,0.6611611770473643,50,META
2020-09-16,1,0.6632212630934566,50,META
2020-09-17,1,0.6653331265537612,50,META
2020-09-18,1,0.6674952122411509,50,META
2020-09-19,1,0.6697059649684989,50,META
2020-09-20,1,0.6719638295486781,50,META
2020-09-21,1,0.6742672507945612,50,META
2020-09-22,1,0.6766146735190214,50,META
2020-09-23,1,0.6790045425349316,50,META
2020-09-24,1,0.6814353026551647,50,META
2020-09-25,1,0.6839053986925939,50,META
2020-09-26,1,0.6864132754600918,50,META
2020-09-27,1,0.6889573777705318,50,META
2020-09-28,1,0.6915361504367864,50,META
2020-09-29,1,0.6941480382717289,50,META
2020-09-30,1,0.696791486088232,50,META
2020-10-01,1,0.6994649386991689,50,META
2020-10-02,1,0.7021668409174123,50,META
2020-10-03,1,0.7048956375558355,50,META
2020-10-04,1,0.7076497734273111,50,META
2020-10-05,1,0.7104276933447123,50,META
2020-10-06,1,0.713227842120912,50,META
2020-10-07,1,0.7160486645687832,50,META
2020-10-08,1,0.7188886055011987,50,META
2020-10-09,1,0.7217461097310317,50,META
2020-10-10,1,0.724619622071155,50,META
2020-10-11,1,0.7275075873344415,50,META
2020-10-12,1,0.7304084503337643,50,META
2020-10-13,1,0.7333206558819964,50,META
2020-10-14,1,0.7362426487920106,50,META
2020-10-15,1,0.7391728738766798,50,META
2020-10-16,1,0.7421097759488773,50,META
2020-10-17,1,0.7450517998214756,50,META
2020-10-18,1,0.7479973903073481,50,META
2020-10-19,1,0.7509449922193675,50,META
2020-10-20,1,0.753893050370407,50,META
2020-10-21,1,0.7568400095733392,50,META
2020-10-22,1,0.7597843146410374,50,META
2020-10-23,1,0.7627244103863742,50,META
2020-10-24,1,0.7656587416222229,50,META
2020-10-25,1,0.7685857531614563,50,META
2020-10-26,1,0.7715038900847139,50,META
2020-10-27,1,0.7744116757397879,50,META
2020-10-28,1,0.7773078200680428,50,META
2020-10-29,1,0.780191060223853,50,META
2020-10-30,1,0.7830601333615921,50,META
2020-10-31,1,0.7859137766356341,50,META
2020-11-01,1,0.7887507272003528,50,META
2020-11-02,1,0.7915697222101223,50,META
2020-11-03,1,0.7943694988193163,50,META
2020-11-04,1,0.7971487941823089,50,META
2020-11-05,1,0.7999063454534737,50,META
2020-11-06,1,0.802640889787185,50,META
2020-11-07,1,0.8053511643378163,50,META
2020-11-08,1,0.8080359062597418,50,META
2020-11-09,1,0.8106938527073351,50,META
2020-11-10,1,0.8133237408349704,50,META
2020-11-11,1,0.8159243077970214,50,META
2020-11-12,1,0.8184942907478622,50,META
2020-11-13,1,0.8210324268418664,50,META
2020-11-14,1,0.8235374532334082,50,META
2020-11-15,1,0.8260081070768613,50,META
2020-11-16,1,0.8284431255265997,50,META
2020-11-17,1,0.8308412457369974,50,META
2020-11-18,1,0.8332012048624279,50,META
2020-11-19,1,0.8355217400572655,50,META
2020-11-20,1,0.8378015884758838,50,META
2020-11-21,1,0.8400394872726571,50,META
2020-11-22,1,0.842234173601959,50,META
2020-11-23,1,0.8443843846181635,50,META
2020-11-24,1,0.8464888574756443,50,META
2020-11-25,1,0.8485463293287756,50,META
2020-11-26,1,0.850555537331931,50,META
2020-11-27,1,0.8525152186394848,50,META
2020-11-28,1,0.8544241104058103,50,META
2020-11-29,1,0.8562809497852821,50,META
2020-11-30,1,0.8580844739322736,50,META
2020-12-01,1,0.8598334200011589,50,META
2020-12-02,1,0.8615265251463118,50,META
2020-12-03,1,0.8631625265221063,50,META
2020-12-04,1,0.8647401612829162,50,META
2020-12-05,1,0.8662581665831155,50,META
2020-12-06,1,0.8677152795770781,50,META
2020-12-07,1,0.8691102374191777,50,META
2020-12-08,1,0.8704417772637885,50,META
2020-12-09,1,0.871708636265284,50,META
2020-12-10,1,0.8729095515780385,50,META
2020-12-11,1,0.8740432603564258,50,META
2020-12-12,1,0.8751084997548196,50,META
2020-12-13,1,0.8761040443202205,50,META
2020-12-14,1,0.8770300260718875,50,META
2020-12-15,1,0.8778882867333386,50,META
2020-12-16,1,0.8786807770444959,50,META
2020-12-17,1,0.879409447745281,50,META
2020-12-18,1,0.8800762495756156,50,META
2020-12-19,1,0.8806831332754218,50,META
2020-12-20,1,0.8812320495846212,50,META
2020-12-21,1,0.8817249492431357,50,META
2020-12-22,1,0.882163782990887,50,META
2020-12-23,1,0.8825505015677971,50,META
2020-12-24,1,0.8828870557137878,50,META
2020-12-25,1,0.8831753961687807,50,META
2020-12-26,1,0.8834174736726977,50,META
2020-12-27,1,0.8836152389654608,50,META
2020-12-28,1,0.8837706427869915,50,META
2020-12-29,1,0.8838856358772118,50,META
2020-12-30,1,0.8839621689760435,50,META
2020-12-31,1,0.8840021928234084,50,META
2021-01-01,1,0.8840076581592283,50,META
2021-01-02,1,0.8839805157234251,50,META
2021-01-03,1,0.8839227162559203,50,META
2021-01-04,1,0.8838362104966361,50,META
2021-01-05,1,0.8837229491854941,50,META
2021-01-06,1,0.8835848830624161,50,META
2021-01-07,1,0.883423962867324,50,META
2021-01-08,1,0.8832421393401396,50,META
2021-01-09,1,0.8830413632207847,50,META
2021-01-10,1,0.8828235852491811,50,META
2021-01-11,1,0.8825907561652506,50,META
2021-01-12,1,0.882344826708915,50,META
2021-01-13,1,0.8820877476200961,50,META
2021-01-14,1,0.8818214696387159,50,META
2021-01-15,1,0.8815479435046959,50,META
2021-01-16,1,0.8812691199579581,50,META
2021-01-17,1,0.8809869497384243,50,META
2021-01-18,1,0.8807033835860163,50,META
2021-01-19,1,0.8804203722406558,50,META
2021-01-20,1,0.8801398664422647,50,META
2021-01-21,1,0.8798638169307649,50,META
2021-01-22,1,0.8795941744460781,50,META
2021-01-23,1,0.8793328897281262,50,META
2021-01-24,1,0.8790819135168308,50,META
2021-01-25,1,0.8788431965521141,50,META
2021-01-26,1,0.8786186895738975,50,META
2021-01-27,1,0.8784103433221031,50,META
2021-01-28,1,0.8782201085366524,50,META
2021-01-29,1,0.8780499359574676,50,META
2021-01-30,1,0.877901611046378,50,META
2021-01-31,1,0.8777748544687303,50,META
2021-02-01,1,0.8776679833299338,50,META
2021-02-02,1,0.8775792879134079,50,META
2021-02-03,1,0.8775070585025724,50,META
2021-02-04,1,0.8774495853808468,50,META
2021-02-05,1,0.8774051588316509,50,META
2021-02-06,1,0.8773720691384042,50,META
2021-02-07,1,0.8773486065845263,50,META
2021-02-08,1,0.8773330614534369,50,META
2021-02-09,1,0.8773237240285555,50,META
2021-02-10,1,0.877318884593302,50,META
2021-02-11,1,0.8773168334310958,50,META
2021-02-12,1,0.8773158608253565,50,META
2021-02-13,1,0.8773142570595039,50,META
2021-02-14,1,0.8773103124169576,50,META
2021-02-15,1,0.8773023171811372,50,META
2021-02-16,1,0.8772885616354621,50,META
2021-02-17,1,0.8772673360633523,50,META
2021-02-18,1,0.8772369307482273,50,META
2021-02-19,1,0.8771956359735066,50,META
2021-02-20,1,0.87714174202261,50,META
2021-02-21,1,0.877073539178957,50,META
2021-02-22,1,0.8769893177259673,50,META
2021-02-23,1,0.8768873679470605,50,META
2021-02-24,1,0.8767659801256562,50,META
2021-02-25,1,0.8766234445451742,50,META
2021-02-26,1,0.8764580514890339,50,META
2021-02-27,1,0.876268091240655,50,META
2021-02-28,1,0.8760518540834572,50,META
2021-03-01,1,0.8758076303008601,50,META
2021-03-02,1,0.8755337101762832,50,META
2021-03-03,1,0.8752283839931464,50,META
2021-03-04,1,0.8748899420348691,50,META
2021-03-05,1,0.874516674584871,50,META
2021-03-06,1,0.8741068719265718,50,META
2021-03-07,1,0.8736588243433909,50,META
2021-03-08,1,0.8731708221187482,50,META
2021-03-09,1,0.8726411555360633,50,META
2021-03-10,1,0.8720681148787556,50,META
2021-03-11,1,0.8714499904302448,50,META
2021-03-12,1,0.8707850724739508,50,META
2021-03-13,1,0.8700716512932929,50,META
2021-03-14,1,0.8693080171716909,50,META
2021-03-15,1,0.8684924603925644,50,META
2021-03-16,1,0.8676232712393331,50,META
2021-03-17,1,0.8666987399954165,50,META
2021-03-18,1,0.8657171569442342,50,META
2021-03-19,1,0.8646773353448317,50,META
2021-03-20,1,0.8635810741434712,50,META
2021-03-21,1,0.8624312301692583,50,META
2021-03-22,1,0.8612306614909447,50,META
2021-03-23,1,0.8599822261772821,50,META
2021-03-24,1,0.8586887822970223,50,META
2021-03-25,1,0.8573531879189168,50,META
2021-03-26,1,0.8559783011117174,50,META
2021-03-27,1,0.8545669799441755,50,META
2021-03-28,1,0.853122082485043,50,META
2021-03-29,1,0.8516464668030715,50,META
2021-03-30,1,0.8501429909670126,50,META
2021-03-31,1,0.8486145130456182,50,META
2021-04-01,1,0.8470638911076397,50,META
2021-04-02,1,0.8454939832218289,50,META
2021-04-03,1,0.8439076474569374,50,META
2021-04-04,1,0.8423077418817169,50,META
2021-04-05,1,0.8406971245649189,50,META
2021-04-06,1,0.8390786535752954,50,META
2021-04-07,1,0.8374551869815977,50,META
2021-04-08,1,0.8358295828525779,50,META
2021-04-09,1,0.8342046992569873,50,META
2021-04-10,1,0.8325833942635776,50,META
2021-04-11,1,0.8309685259411006,50,META
2021-04-12,1,0.8293629523583078,50,META
2021-04-13,1,0.8277695315839511,50,META
2021-04-14,1,0.8261911216867821,50,META
2021-04-15,1,0.8246305807355523,50,META
2021-04-16,1,0.8230907667990134,50,META
2021-04-17,1,0.8215745379459172,50,META
2021-04-18,1,0.8200847522450153,50,META
2021-04-19,1,0.8186242677650594,50,META
2021-04-20,1,0.817195942574801,50,META
2021-04-21,1,0.8158026347429919,50,META
2021-04-22,1,0.814447202338384,50,META
2021-04-23,1,0.8131325034297284,50,META
2021-04-24,1,0.8118613960857772,50,META
2021-04-25,1,0.8106367383752819,50,META
2021-04-26,1,0.8094613883669943,50,META
2021-04-27,1,0.808338204129666,50,META
2021-04-28,1,0.8072700437320485,50,META
2021-04-29,1,0.8062597652428937,50,META
2021-04-30,1,0.8053102267309531,50,META
2021-05-01,1,0.8044242862649785,50,META
2021-05-02,1,0.8036048019137215,50,META
2021-05-03,1,0.8028546317459337,50,META
2021-05-04,1,0.8021766338303669,50,META
2021-05-05,1,0.8015736650032652,50,META
2021-05-06,1,0.8010475303097643,50,META
2021-05-07,1,0.8005970663006283,50,META
2021-05-08,1,0.80022058956251,50,META
2021-05-09,1,0.7999164166820614,50,META
2021-05-10,1,0.799682864245935,50,META
2021-05-11,1,0.7995182488407836,50,META
2021-05-12,1,0.7994208870532592,50,META
2021-05-13,1,0.7993890954700144,50,META
2021-05-14,1,0.7994211906777016,50,META
2021-05-15,1,0.7995154892629732,50,META
2021-05-16,1,0.7996703078124818,50,META
2021-05-17,1,0.7998839629128796,50,META
2021-05-18,1,0.8001547711508192,50,META
2021-05-19,1,0.8004810491129529,50,META
2021-05-20,1,0.8008611133859332,50,META
2021-05-21,1,0.8012932805564126,50,META
2021-05-22,1,0.8017758672110433,50,META
2021-05-23,1,0.802307189936478,50,META
2021-05-24,1,0.802885565319369,50,META
2021-05-25,1,0.8035093099463687,50,META
2021-05-26,1,0.8041767404041296,50,META
2021-05-27,1,0.804886173279304,50,META
2021-05-28,1,0.8056359251585445,50,META
2021-05-29,1,0.8064243126285036,50,META
2021-05-30,1,0.8072496522758332,50,META
2021-05-31,1,0.8081102606871864,50,META
2021-06-01,1,0.8090044544492153,50,META
2021-06-02,1,0.8099305501485724,50,META
2021-06-03,1,0.8108868643719099,50,META
2021-06-04,1,0.8118717137058806,50,META
2021-06-05,1,0.8128834147371368,50,META
2021-06-06,1,0.8139202840523309,50,META
2021-06-07,1,0.8149806382381152,50,META
2021-06-08,1,0.8160627938811422,50,META
2021-06-09,1,0.8171650675680645,50,META
2021-06-10,1,0.8182857758855343,50,META
2021-06-11,1,0.8194232354202042,50,META
2021-06-12,1,0.8205757627587265,50,META
2021-06-13,1,0.8217416744877538,50,META
2021-06-14,1,0.8229192871939384,50,META
2021-06-15,1,0.8241069174639327,50,META
2021-06-16,1,0.825302881884389,50,META
2021-06-17,1,0.8265054970419602,50,META
2021-06-18,1,0.8277130795232983,50,META
2021-06-19,1,0.8289239459150559,50,META
2021-06-20,1,0.8301364128038853,50,META
2021-06-21,1,0.8313487967764391,50,META
2021-06-22,1,0.8325594289588818,50,META
2021-06-23,1,0.8337674013111934,50,META
2021-06-24,1,0.8349729250665288,50,META
2021-06-25,1,0.8361763010510539,50,META
2021-06-26,1,0.8373778300909351,50,META
2021-06-27,1,0.8385778130123386,50,META
2021-06-28,1,0.8397765506414304,50,META
2021-06-29,1,0.8409743438043766,50,META
2021-06-30,1,0.8421714933273435,50,META
2021-07-01,1,0.8433683000364973,50,META
2021-07-02,1,0.8445650647580042,50,META
2021-07-03,1,0.84576208831803,50,META
2021-07-04,1,0.8469596715427412,50,META
2021-07-05,1,0.848158115258304,50,META
2021-07-06,1,0.8493577202908843,50,META
2021-07-07,1,0.8505587874666483,50,META
2021-07-08,1,0.8517616176117624,50,META
2021-07-09,1,0.8529665115523924,50,META
2021-07-10,1,0.854173770114705,50,META
2021-07-11,1,0.8553836941248656,50,META
2021-07-12,1,0.8565965844090411,50,META
2021-07-13,1,0.8578127417933972,50,META
2021-07-14,1,0.8590324671041002,50,META
2021-07-15,1,0.8602560611673162,50,META
2021-07-16,1,0.8614838248092114,50,META
2021-07-17,1,0.8627160588559522,50,META
2021-07-18,1,0.8639530641337043,50,META
2021-07-19,1,0.8651951414686342,50,META
2021-07-20,1,0.8664425916869077,50,META
2021-07-21,1,0.8676957156146915,50,META
2021-07-22,1,0.8689548140781513,50,META
2021-07-23,1,0.8702201879034536,50,META
2021-07-24,1,0.8714921379167642,50,META
2021-07-25,1,0.8727709649442494,50,META
2021-07-26,1,0.8740569698120756,50,META
2021-07-27,1,0.8753504533464087,50,META
2021-07-28,1,0.8766517163734148,50,META
2021-07-29,1,0.8779610597192603,50,META
2021-07-30,1,0.8792787842101112,50,META
2021-07-31,1,0.8806051906721337,50,META
2021-08-01,1,0.881940579931494,50,META
2021-08-02,1,0.883285252814358,50,META
2021-08-03,1,0.8846395101468922,50,META
2021-08-04,1,0.8860036527552627,50,META
2021-08-05,1,0.8873779814656356,50,META
2021-08-06,1,0.8887627971041769,50,META
2021-08-07,1,0.890158400497053,50,META
2021-08-08,1,0.8915650924704299,50,META
2021-08-09,1,0.8929831289353758,50,META
2021-08-10,1,0.8944120613994738,50,META
2021-08-11,1,0.8958508820875053,50,META
2021-08-12,1,0.8972985678183726,50,META
2021-08-13,1,0.8987540954109781,50,META
2021-08-14,1,0.9002164416842239,50,META
2021-08-15,1,0.9016845834570129,50,META
2021-08-16,1,0.9031574975482471,50,META
2021-08-17,1,0.9046341607768292,50,META
2021-08-18,1,0.9061135499616613,50,META
2021-08-19,1,0.9075946419216461,50,META
2021-08-20,1,0.9090764134756858,50,META
2021-08-21,1,0.9105578414426828,50,META
2021-08-22,1,0.9120379026415397,50,META
2021-08-23,1,0.9135155738911584,50,META
2021-08-24,1,0.914989832010442,50,META
2021-08-25,1,0.9164596538182924,50,META
2021-08-26,1,0.9179240161336122,50,META
2021-08-27,1,0.9193818957753036,50,META
2021-08-28,1,0.9208322695622693,50,META
2021-08-29,1,0.9222741143134114,50,META
2021-08-30,1,0.9237064068476326,50,META
2021-08-31,1,0.9251281239838349,50,META
2021-09-01,1,0.9265382425409211,50,META
2021-09-02,1,0.9279357393377934,50,META
2021-09-03,1,0.9293195911933542,50,META
2021-09-04,1,0.9306887749265058,50,META
2021-09-05,1,0.9320422673561509,50,META
2021-09-06,1,0.9333790453011916,50,META
2021-09-07,1,0.9346980855805305,50,META
2021-09-08,1,0.93599836501307,50,META
2021-09-09,1,0.9372788604177121,50,META
2021-09-10,1,0.9385385486133597,50,META
2021-09-11,1,0.9397764064189151,50,META
2021-09-12,1,0.9409914106532806,50,META
2021-09-13,1,0.9421825381353583,50,META
2021-09-14,1,0.9433487656840512,50,META
2021-09-15,1,0.9444890701182613,50,META
2021-09-16,1,0.9456024282568912,50,META
2021-09-17,1,0.9466878169188431,50,META
2021-09-18,1,0.9477442129230195,50,META
2021-09-19,1,0.9487705930883228,50,META
2021-09-20,1,0.9497659342336554,50,META
2021-09-21,1,0.9507292131779196,50,META
2021-09-22,1,0.951659406740018,50,META
2021-09-23,1,0.9525554917388528,50,META
2021-09-24,1,0.9534164449933267,50,META
2021-09-25,1,0.9542412433223417,50,META
2021-09-26,1,0.955029095965274,50,META
2021-09-27,1,0.9557808058171899,50,META
2021-09-28,1,0.9564978442361216,50,META
2021-09-29,1,0.957181684867037,50,META
2021-09-30,1,0.9578338013549045,50,META
2021-10-01,1,0.9584556673446925,50,META
2021-10-02,1,0.959048756481369,50,META
2021-10-03,1,0.9596145424099025,50,META
2021-10-04,1,0.960154498775261,50,META
2021-10-05,1,0.9606700992224131,50,META
2021-10-06,1,0.9611628173963267,50,META
2021-10-07,1,0.9616341269419701,50,META
2021-10-08,1,0.9620855015043118,50,META
2021-10-09,1,0.9625184147283199,50,META
2021-10-10,1,0.9629343402589626,50,META
2021-10-11,1,0.9633347517412082,50,META
2021-10-12,1,0.963721122820025,50,META
2021-10-13,1,0.9640949271403811,50,META
2021-10-14,1,0.964457638347245,50,META
2021-10-15,1,0.9648107300855848,50,META
2021-10-16,1,0.9651556760003688,50,META
2021-10-17,1,0.965493949736565,50,META
2021-10-18,1,0.9658270249391421,50,META
2021-10-19,1,0.966156375253068,50,META
2021-10-20,1,0.966483474323311,50,META
2021-10-21,1,0.9668097957948396,50,META
2021-10-22,1,0.9671368133126219,50,META
2021-10-23,1,0.967466000521626,50,META
2021-10-24,1,0.9677988310668204,50,META
2021-10-25,1,0.9681367785931732,50,META
2021-10-26,1,0.9684813167456526,50,META
2021-10-27,1,0.968833919169227,50,META
2021-10-28,1,0.9691960595088647,50,META
2021-10-29,1,0.9695692114095338,50,META
2021-10-30,1,0.9699548485162025,50,META
2021-10-31,1,0.9703544444738392,50,META
2021-11-01,1,0.9707694729274121,50,META
2021-11-02,1,0.9712014075218895,50,META
2021-11-03,1,0.9716517219022396,50,META
2021-11-04,1,0.9721218897134307,50,META
2021-11-05,1,0.972613384600431,50,META
2021-11-06,1,0.9731276802082087,50,META
2021-11-07,1,0.9736662501817321,50,META
2021-11-08,1,0.9742305681659696,50,META
2021-11-09,1,0.9748221078058893,50,META
2021-11-10,1,0.9754423427464596,50,META
2021-11-11,1,0.9760927466326483,50,META
2021-11-12,1,0.9767747929581245,50,META
2021-11-13,1,0.9774890734417665,50,META
2021-11-14,1,0.9782332214389546,50,META
2021-11-15,1,0.979004250581401,50,META
2021-11-16,1,0.9797991745008172,50,META
2021-11-17,1,0.9806150068289153,50,META
2021-11-18,1,0.9814487611974073,50,META
2021-11-19,1,0.982297451238005,50,META
2021-11-20,1,0.9831580905824202,50,META
2021-11-21,1,0.9840276928623651,50,META
2021-11-22,1,0.9849032717095514,50,META
2021-11-23,1,0.985781840755691,50,META
2021-11-24,1,0.9866604136324958,50,META
2021-11-25,1,0.9875360039716778,50,META
2021-11-26,1,0.9884056254049489,50,META
2021-11-27,1,0.9892662915640209,50,META
2021-11-28,1,0.9901150160806058,50,META
2021-11-29,1,0.9909488125864154,50,META
2021-11-30,1,0.9917646947131618,50,META
2021-12-01,1,0.9925596760925568,50,META
2021-12-02,1,0.9933307703563121,50,META
2021-12-03,1,0.9940749911361401,50,META
2021-12-04,1,0.9947893520637522,50,META
2021-12-05,1,0.9954708667708606,50,META
2021-12-06,1,0.996116548889177,50,META
2021-12-07,1,0.9967234120504136,50,META
2021-12-08,1,0.9972884698862821,50,META
2021-12-09,1,0.9978087360284944,50,META
2021-12-10,1,0.9982812241087625,50,META
2021-12-11,1,0.9987029477587981,50,META
2021-12-12,1,0.9990709206103134,50,META
2021-12-13,1,0.9993821562950203,50,META
2021-12-14,1,0.9996336684446303,50,META
2021-12-15,1,0.9998224706908557,50,META
2021-12-16,1,0.9999455766654084,50,META
2021-12-17,1,1.0,50,META
2021-12-18,1,0.9999827543263426,50,META
2021-12-19,1,0.9998908532761484,50,META
2021-12-20,1,0.9997213104811287,50,META
2021-12-21,1,0.9994711395729958,50,META
2021-12-22,1,0.9991373541834616,50,META
2021-12-23,1,0.9987169679442379,50,META
